k,val_nll,val_acc,val_entropy_mean,val_entropy_std,test_acc,test_entropy_mean,test_entropy_std,correct_entropy_mean,incorrect_entropy_mean,best_weight_decay
0,1.9251431,0.554,1.9457027,0.0004771404,0.573,1.9456569,0.0007098074,1.9456393,1.9456804,0.01
1,1.5656813,0.648,1.8795055,0.07218398,0.702,1.8779105,0.072319776,1.8684671,1.9001559,0.01
2,1.0735891,0.7,1.4582535,0.29916137,0.716,1.4494257,0.31684285,1.3841031,1.6141121,0.01
3,0.9639633,0.694,0.8228204,0.37193203,0.715,0.8060457,0.38054165,0.71295506,1.039589,0.01
